"cluster","cell_type"
"0","T cell"
"1","ILC"
"2","MP"
"3","ILC"
"4","Endothelia"
"5","MP"
"6","Cholangiocyte"
"7","Endothelia"
"8","MP"
"9","B cell"
"10","Mesenchyme"
"11","Endothelia"
"12","Plasma cell"
"13","Cycling"
"14","Mesenchyme"
"15","MP"
"16","pDC"
"17","Hepatocyte"
"18","Mast cell"
"19","Cycling"
