"","LBP","CD14","TLR4","LY96","THBS2","LUM","THY1"
"LBP",1,0.05,-0.006,-0.025,0.044,0.01,0.024
"CD14",0.05,1,0.005,0.142,0.088,0.051,0.039
"TLR4",-0.006,0.005,1,0.024,0.105,0.154,0.053
"LY96",-0.025,0.142,0.024,1,0.198,0.183,0.253
"THBS2",0.044,0.088,0.105,0.198,1,0.425,0.344
"LUM",0.01,0.051,0.154,0.183,0.425,1,0.479
"THY1",0.024,0.039,0.053,0.253,0.344,0.479,1
