interaction_name,pathway_name,ligand,receptor,annotation
THBS2_ITGA3_ITGB1,THBS,THBS2,ITGA3_ITGB1,ECM-Receptor
THBS2_ITGAV_ITGB3,THBS,THBS2,ITGAV_ITGB3,ECM-Receptor
THBS2_SDC1,THBS,THBS2,SDC1,ECM-Receptor
THBS2_SDC4,THBS,THBS2,SDC4,ECM-Receptor
THBS2_CD36,THBS,THBS2,CD36,ECM-Receptor
THBS2_CD47,THBS,THBS2,CD47,ECM-Receptor
THY1_ITGAM_ITGB2,THY1,THY1,ITGAM_ITGB2,Cell-Cell Contact
THY1_ITGAX_ITGB2,THY1,THY1,ITGAX_ITGB2,Cell-Cell Contact
THY1_ITGAV_ITGB3,THY1,THY1,ITGAV_ITGB3,Cell-Cell Contact
