"","CD44","ITGA1","ITGB1","EDNRB","EDNRA","LUM","THY1","THBS2"
"CD44",1,0.014,0.027,-0.024,-0.034,0.046,0.195,0.04
"ITGA1",0.014,1,0.289,0.253,0.063,0.169,0.174,0.105
"ITGB1",0.027,0.289,1,0.2,0.147,0.098,0.136,0.117
"EDNRB",-0.024,0.253,0.2,1,0.026,0.218,0.158,0.068
"EDNRA",-0.034,0.063,0.147,0.026,1,-0.129,-0.086,-0.083
"LUM",0.046,0.169,0.098,0.218,-0.129,1,0.479,0.425
"THY1",0.195,0.174,0.136,0.158,-0.086,0.479,1,0.344
"THBS2",0.04,0.105,0.117,0.068,-0.083,0.425,0.344,1
